IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151109660,ROBBERY,ROBBERY OF A CHAIN STORE WITH A KNIFE,Friday,12/25/2015,10:45,MISSION,"ARREST, BOOKED",3900 Block of 18TH ST,-122.431710082584,37.7611418813327,"(37.7611418813327, -122.431710082584)",15110966003042
151109751,VEHICLE THEFT,STOLEN TRUCK,Friday,12/25/2015,10:35,BAYVIEW,NONE,2500 Block of 3RD ST,-122.387997660792,37.7566678126978,"(37.7566678126978, -122.387997660792)",15110975107025
151109648,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,12/25/2015,10:34,SOUTHERN,"ARREST, BOOKED",MISSION ST / 4TH ST,-122.404270179486,37.7844788538745,"(37.7844788538745, -122.404270179486)",15110964865016
151115899,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,12/25/2015,10:30,CENTRAL,NONE,500 Block of FRANCISCO ST,-122.41426677512,37.8046348825476,"(37.8046348825476, -122.41426677512)",15111589961030
151109654,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Friday,12/25/2015,10:27,CENTRAL,NONE,0 Block of VENARD AL,-122.412735690017,37.8035821230882,"(37.8035821230882, -122.412735690017)",15110965428160
151109745,ASSAULT,BATTERY,Friday,12/25/2015,10:25,SOUTHERN,NONE,1000 Block of MARKET ST,-122.411071423064,37.7817511307229,"(37.7817511307229, -122.411071423064)",15110974504134
151109723,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,12/25/2015,10:24,RICHMOND,NONE,3300 Block of SACRAMENTO ST,-122.447820608146,37.7880255442875,"(37.7880255442875, -122.447820608146)",15110972361030
151109626,LARCENY/THEFT,GRAND THEFT FROM PERSON,Friday,12/25/2015,10:06,CENTRAL,NONE,MASON ST / POST ST,-122.410059855891,37.7880825340178,"(37.7880825340178, -122.410059855891)",15110962606152
151109585,MISSING PERSON,MISSING JUVENILE,Friday,12/25/2015,09:30,NORTHERN,NONE,1100 Block of MCALLISTER ST,-122.430485430914,37.7788506690436,"(37.7788506690436, -122.430485430914)",15110958574010
151121084,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Friday,12/25/2015,09:30,BAYVIEW,NONE,800 Block of KANSAS ST,-122.402905670095,37.7588568958609,"(37.7588568958609, -122.402905670095)",15112108405043
151119465,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Friday,12/25/2015,09:30,NORTHERN,NONE,600 Block of WEBSTER ST,-122.429491244174,37.776766314435,"(37.776766314435, -122.429491244174)",15111946568020
160031921,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Friday,12/25/2015,09:00,PARK,NONE,COLE ST / WALLER ST,-122.450522761749,37.7685926184268,"(37.7685926184268, -122.450522761749)",16003192171010
151109682,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,12/25/2015,08:35,CENTRAL,NONE,500 Block of NORTHPOINT ST,-122.416280805077,37.8062946812333,"(37.8062946812333, -122.416280805077)",15110968205013
151109529,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,08:15,MISSION,EXCEPTIONAL CLEARANCE,200 Block of 13TH ST,-122.417949217834,37.7697208630457,"(37.7697208630457, -122.417949217834)",15110952964020
151109472,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Friday,12/25/2015,08:13,MISSION,"ARREST, BOOKED",400 Block of NOE ST,-122.432763469984,37.7614251526828,"(37.7614251526828, -122.432763469984)",15110947216650
156311547,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Friday,12/25/2015,08:00,SOUTHERN,NONE,5TH ST / JESSIE ST,-122.40718855811,37.7832917166536,"(37.7832917166536, -122.40718855811)",15631154706374
160031181,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY",Friday,12/25/2015,08:00,CENTRAL,NONE,2600 Block of MASON ST,-122.414139896503,37.8079521038261,"(37.8079521038261, -122.414139896503)",16003118105033
151109488,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,08:00,SOUTHERN,NONE,0 Block of DORE ST,-122.413045971966,37.7738617771611,"(37.7738617771611, -122.413045971966)",15110948864020
151109466,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,07:57,SOUTHERN,NONE,MARKET ST / FRONT ST,-122.398266681678,37.7917148502091,"(37.7917148502091, -122.398266681678)",15110946664020
151109507,LARCENY/THEFT,GRAND THEFT PURSESNATCH,Friday,12/25/2015,07:52,PARK,NONE,CLAYTON ST / FULTON ST,-122.449708001632,37.7753882819432,"(37.7753882819432, -122.449708001632)",15110950706132
151109450,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Friday,12/25/2015,07:48,PARK,NONE,CASTRO ST / 17TH ST,-122.435187699349,37.7626702770872,"(37.7626702770872, -122.435187699349)",15110945004013
151109450,ROBBERY,"ROBBERY, ARMED WITH A DANGEROUS WEAPON",Friday,12/25/2015,07:48,PARK,NONE,CASTRO ST / 17TH ST,-122.435187699349,37.7626702770872,"(37.7626702770872, -122.435187699349)",15110945003073
151109450,ASSAULT,BATTERY WITH SERIOUS INJURIES,Friday,12/25/2015,07:48,PARK,NONE,CASTRO ST / 17TH ST,-122.435187699349,37.7626702770872,"(37.7626702770872, -122.435187699349)",15110945004136
151109444,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Friday,12/25/2015,07:35,NORTHERN,NONE,1900 Block of BUCHANAN ST,-122.430332286295,37.7879047617822,"(37.7879047617822, -122.430332286295)",15110944406243
151109438,NON-CRIMINAL,FOUND PROPERTY,Friday,12/25/2015,07:30,CENTRAL,NONE,700 Block of VALLEJO ST,-122.409791662293,37.7985083480435,"(37.7985083480435, -122.409791662293)",15110943872000
151126391,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,12/25/2015,07:30,BAYVIEW,NONE,800 Block of KANSAS ST,-122.402905670095,37.7588568958609,"(37.7588568958609, -122.402905670095)",15112639107021
151109422,ASSAULT,INFLICT INJURY ON COHABITEE,Friday,12/25/2015,06:30,INGLESIDE,"ARREST, BOOKED",300 Block of MOUNT VERNON AV,-122.447011252406,37.7177903054666,"(37.7177903054666, -122.447011252406)",15110942215040
151109422,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Friday,12/25/2015,06:30,INGLESIDE,"ARREST, BOOKED",300 Block of MOUNT VERNON AV,-122.447011252406,37.7177903054666,"(37.7177903054666, -122.447011252406)",15110942216650
151109400,NON-CRIMINAL,AIDED CASE,Friday,12/25/2015,06:30,SOUTHERN,NONE,MARKET ST / 4TH ST,-122.405832474482,37.7857446545609,"(37.7857446545609, -122.405832474482)",15110940051040
151109416,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Friday,12/25/2015,06:21,BAYVIEW,"ARREST, BOOKED",WILLIAMS AV / NEPTUNE ST,-122.397179164646,37.7299104143284,"(37.7299104143284, -122.397179164646)",15110941662050
151109416,WARRANTS,WARRANT ARREST,Friday,12/25/2015,06:21,BAYVIEW,"ARREST, BOOKED",WILLIAMS AV / NEPTUNE ST,-122.397179164646,37.7299104143284,"(37.7299104143284, -122.397179164646)",15110941663010
156309332,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Friday,12/25/2015,05:45,CENTRAL,NONE,LARKIN ST / NORTHPOINT ST,-122.422008950077,37.8054960276478,"(37.8054960276478, -122.422008950077)",15630933228150
151109353,NON-CRIMINAL,FOUND PROPERTY,Friday,12/25/2015,05:10,TARAVAL,NONE,2300 Block of 24TH AV,-122.48118317163,37.7437268170337,"(37.7437268170337, -122.48118317163)",15110935372000
151109347,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Friday,12/25/2015,04:28,NORTHERN,NONE,CHESTNUT ST / STEINER ST,-122.43789359965,37.8006075331583,"(37.8006075331583, -122.43789359965)",15110934764085
151109397,OTHER OFFENSES,RESISTING ARREST,Friday,12/25/2015,04:00,MISSION,"ARREST, BOOKED",18TH ST / NOE ST,-122.432795347224,37.7610201697083,"(37.7610201697083, -122.432795347224)",15110939727170
151109397,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Friday,12/25/2015,04:00,MISSION,"ARREST, BOOKED",18TH ST / NOE ST,-122.432795347224,37.7610201697083,"(37.7610201697083, -122.432795347224)",15110939768060
151109375,MISSING PERSON,FOUND PERSON,Friday,12/25/2015,04:00,MISSION,LOCATED,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15110937575000
156311387,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,04:00,CENTRAL,NONE,900 Block of NORTHPOINT ST,-122.422857719558,37.8054440413944,"(37.8054440413944, -122.422857719558)",15631138706244
160012868,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY",Friday,12/25/2015,03:46,SOUTHERN,NONE,300 Block of 6TH ST,-122.404871554716,37.7778340046476,"(37.7778340046476, -122.404871554716)",16001286805012
156311519,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,12/25/2015,03:45,SOUTHERN,NONE,200 Block of 8TH ST,-122.411271940537,37.7760329501244,"(37.7760329501244, -122.411271940537)",15631151906372
151120575,ROBBERY,ATTEMPTED ROBBERY ON THE STREET WITH A GUN,Friday,12/25/2015,03:20,PARK,NONE,HAIGHT ST / DIVISADERO ST,-122.437048523435,37.7712678186367,"(37.7712678186367, -122.437048523435)",15112057503411
151120575,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Friday,12/25/2015,03:20,PARK,NONE,HAIGHT ST / DIVISADERO ST,-122.437048523435,37.7712678186367,"(37.7712678186367, -122.437048523435)",15112057504013
151109284,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Friday,12/25/2015,03:19,CENTRAL,NONE,300 Block of SUTTER ST,-122.40618184105,37.7894765068014,"(37.7894765068014, -122.40618184105)",15110928406304
151109284,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Friday,12/25/2015,03:19,CENTRAL,NONE,300 Block of SUTTER ST,-122.40618184105,37.7894765068014,"(37.7894765068014, -122.40618184105)",15110928405051
151111944,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Friday,12/25/2015,03:15,CENTRAL,NONE,500 Block of BUSH ST,-122.405963225465,37.7905716665918,"(37.7905716665918, -122.405963225465)",15111194405053
151109240,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,12/25/2015,03:00,MISSION,"ARREST, CITED",SHOTWELL ST / 20TH ST,-122.415781281593,37.7588312134679,"(37.7588312134679, -122.415781281593)",15110924065016
151110112,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Friday,12/25/2015,03:00,TENDERLOIN,NONE,0 Block of MCALLISTER ST,-122.413401299155,37.780906077687,"(37.780906077687, -122.413401299155)",15111011206304
166000075,NON-CRIMINAL,LOST PROPERTY,Friday,12/25/2015,03:00,BAYVIEW,NONE,2200 Block of MCKINNON AV,-122.401191952843,37.7427020824439,"(37.7427020824439, -122.401191952843)",16600007571000
151109278,ROBBERY,"ROBBERY, ARMED WITH A GUN",Friday,12/25/2015,02:49,NORTHERN,NONE,1900 Block of LOMBARD ST,-122.433622196421,37.800270294431,"(37.800270294431, -122.433622196421)",15110927803071
151118354,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",Friday,12/25/2015,02:00,SOUTHERN,NONE,400 Block of HOWARD ST,-122.39565017695,37.7889175244648,"(37.7889175244648, -122.39565017695)",15111835428165
151111267,VEHICLE THEFT,STOLEN TRUCK,Friday,12/25/2015,02:00,BAYVIEW,NONE,NEWCOMB AV / SELBY ST,-122.39912445211,37.7405288910442,"(37.7405288910442, -122.39912445211)",15111126707025
151109228,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,12/25/2015,01:45,NORTHERN,NONE,2100 Block of JACKSON ST,-122.43047083796,37.7930457720382,"(37.7930457720382, -122.43047083796)",15110922861030
156309978,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Friday,12/25/2015,01:25,CENTRAL,NONE,400 Block of MASON ST,-122.409925328419,37.7877640990096,"(37.7877640990096, -122.409925328419)",15630997806374
151109187,ASSAULT,AGGRAVATED ASSAULT WITH A GUN,Friday,12/25/2015,01:21,INGLESIDE,NONE,PIOCHE ST / OXFORD ST,-122.420375410405,37.7285566856054,"(37.7285566856054, -122.420375410405)",15110918704011
151109187,ROBBERY,ROBBERY ON THE STREET WITH A GUN,Friday,12/25/2015,01:21,INGLESIDE,NONE,PIOCHE ST / OXFORD ST,-122.420375410405,37.7285566856054,"(37.7285566856054, -122.420375410405)",15110918703011
151109193,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Friday,12/25/2015,01:15,TENDERLOIN,"ARREST, BOOKED",300 Block of MASON ST,-122.409797430148,37.7864220856559,"(37.7864220856559, -122.409797430148)",15110919328160
156309382,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,12/25/2015,01:00,CENTRAL,NONE,600 Block of SUTTER ST,-122.411068869703,37.7888557042697,"(37.7888557042697, -122.411068869703)",15630938206372
151109369,NON-CRIMINAL,TARASOFF REPORT,Friday,12/25/2015,01:00,MISSION,NONE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15110936915095
151110128,ASSAULT,THREATS AGAINST LIFE,Friday,12/25/2015,01:00,MISSION,NONE,100 Block of BARTLETT ST,-122.419711251166,37.7545565620279,"(37.7545565620279, -122.419711251166)",15111012819057
151110128,OTHER OFFENSES,RESTRAINING ORDER NOTIFICATION/SERVICE OF RESTRAINING ORDER,Friday,12/25/2015,01:00,MISSION,NONE,100 Block of BARTLETT ST,-122.419711251166,37.7545565620279,"(37.7545565620279, -122.419711251166)",15111012815155
151110128,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",Friday,12/25/2015,01:00,MISSION,NONE,100 Block of BARTLETT ST,-122.419711251166,37.7545565620279,"(37.7545565620279, -122.419711251166)",15111012804138
156309291,NON-CRIMINAL,LOST PROPERTY,Friday,12/25/2015,01:00,CENTRAL,NONE,POWELL ST / SUTTER ST,-122.408597386677,37.789224205873,"(37.789224205873, -122.408597386677)",15630929171000
151110128,ASSAULT,FALSE IMPRISONMENT,Friday,12/25/2015,01:00,MISSION,NONE,100 Block of BARTLETT ST,-122.419711251166,37.7545565620279,"(37.7545565620279, -122.419711251166)",15111012804170
156311462,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,01:00,SOUTHERN,NONE,0 Block of LANGTON ST,-122.409202487854,37.7768958210183,"(37.7768958210183, -122.409202487854)",15631146206244
151109143,ROBBERY,"ROBBERY, BODILY FORCE",Friday,12/25/2015,01:00,CENTRAL,NONE,400 Block of BROADWAY ST,-122.405087523335,37.7981219270604,"(37.7981219270604, -122.405087523335)",15110914303074
151109290,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,00:57,BAYVIEW,NONE,800 Block of DWIGHT ST,-122.410488559442,37.721788076436,"(37.721788076436, -122.410488559442)",15110929064020
151109096,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Friday,12/25/2015,00:44,CENTRAL,NONE,300 Block of JEFFERSON ST,-122.418270696719,37.8078519838014,"(37.8078519838014, -122.418270696719)",15110909664085
151109165,SUSPICIOUS OCC,"SUSPICIOUS OCCURRENCE, POSSIBLE SHOTS FIRED",Friday,12/25/2015,00:44,NORTHERN,NONE,FRANKLIN ST / ELLIS ST,-122.422654162984,37.7836201224351,"(37.7836201224351, -122.422654162984)",15110916564072
151109080,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,12/25/2015,00:38,INGLESIDE,NONE,900 Block of BRAZIL AV,-122.427194206312,37.721106076425,"(37.721106076425, -122.427194206312)",15110908064020
151110407,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,Friday,12/25/2015,00:15,INGLESIDE,NONE,400 Block of MELROSE AV,-122.451837577103,37.7338535835105,"(37.7338535835105, -122.451837577103)",15111040712030
151110407,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Friday,12/25/2015,00:15,INGLESIDE,NONE,400 Block of MELROSE AV,-122.451837577103,37.7338535835105,"(37.7338535835105, -122.451837577103)",15111040711012
151110407,VEHICLE THEFT,STOLEN TRUCK,Friday,12/25/2015,00:15,INGLESIDE,NONE,400 Block of MELROSE AV,-122.451837577103,37.7338535835105,"(37.7338535835105, -122.451837577103)",15111040707025
151110407,ROBBERY,"ROBBERY, ARMED WITH A GUN",Friday,12/25/2015,00:15,INGLESIDE,NONE,400 Block of MELROSE AV,-122.451837577103,37.7338535835105,"(37.7338535835105, -122.451837577103)",15111040703071
151110407,SECONDARY CODES,DOMESTIC VIOLENCE,Friday,12/25/2015,00:15,INGLESIDE,NONE,400 Block of MELROSE AV,-122.451837577103,37.7338535835105,"(37.7338535835105, -122.451837577103)",15111040715200
151110407,ASSAULT,THREATS AGAINST LIFE,Friday,12/25/2015,00:15,INGLESIDE,NONE,400 Block of MELROSE AV,-122.451837577103,37.7338535835105,"(37.7338535835105, -122.451837577103)",15111040719057
151110413,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Friday,12/25/2015,00:01,NORTHERN,NONE,1300 Block of POLK ST,-122.420515681408,37.7893840503369,"(37.7893840503369, -122.420515681408)",15111041306302
151109074,SECONDARY CODES,DOMESTIC VIOLENCE,Friday,12/25/2015,00:01,INGLESIDE,"ARREST, BOOKED",1900 Block of SAN JOSE AV,-122.44266908779,37.7253599131116,"(37.7253599131116, -122.44266908779)",15110907415200
151109109,ROBBERY,"ROBBERY, BODILY FORCE",Friday,12/25/2015,00:01,SOUTHERN,NONE,MARKET ST / 7TH ST,-122.412515341356,37.7804777480508,"(37.7804777480508, -122.412515341356)",15110910903074
160050294,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Friday,12/25/2015,00:01,CENTRAL,NONE,1300 Block of PACIFIC AV,-122.417638463771,37.7954904018711,"(37.7954904018711, -122.417638463771)",16005029415161
151120036,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,12/25/2015,00:01,NORTHERN,NONE,2800 Block of STEINER ST,-122.436925479507,37.7954829440321,"(37.7954829440321, -122.436925479507)",15112003607023
160075327,OTHER OFFENSES,INDECENT EXPOSURE,Friday,12/25/2015,00:01,TENDERLOIN,NONE,200 Block of EDDY ST,-122.411800134753,37.7840890366868,"(37.7840890366868, -122.411800134753)",16007532714040
160095905,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Friday,12/25/2015,00:01,TARAVAL,NONE,3000 Block of 20TH AV,-122.475913117818,37.7318853447788,"(37.7318853447788, -122.475913117818)",16009590515161
160095905,SECONDARY CODES,DOMESTIC VIOLENCE,Friday,12/25/2015,00:01,TARAVAL,NONE,3000 Block of 20TH AV,-122.475913117818,37.7318853447788,"(37.7318853447788, -122.475913117818)",16009590515200
151120036,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Friday,12/25/2015,00:01,NORTHERN,NONE,2800 Block of STEINER ST,-122.436925479507,37.7954829440321,"(37.7954829440321, -122.436925479507)",15112003605073
156311252,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,12/25/2015,00:01,NORTHERN,NONE,2100 Block of VANNESS AV,-122.42315068625,37.7953061262191,"(37.7953061262191, -122.42315068625)",15631125206372
151115388,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Friday,12/25/2015,00:01,SOUTHERN,NONE,100 Block of 6TH ST,-122.407376463936,37.7799892619986,"(37.7799892619986, -122.407376463936)",15111538864070
156311149,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,00:01,SOUTHERN,NONE,900 Block of HOWARD ST,-122.40529891114,37.7811328608446,"(37.7811328608446, -122.40529891114)",15631114906244
151115388,TRESPASS,TRESPASSING,Friday,12/25/2015,00:01,SOUTHERN,NONE,100 Block of 6TH ST,-122.407376463936,37.7799892619986,"(37.7799892619986, -122.407376463936)",15111538827195
151109074,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",Friday,12/25/2015,00:01,INGLESIDE,"ARREST, BOOKED",1900 Block of SAN JOSE AV,-122.44266908779,37.7253599131116,"(37.7253599131116, -122.44266908779)",15110907404138
151109046,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,Thursday,12/24/2015,23:59,MISSION,"ARREST, BOOKED",2300 Block of MISSION ST,-122.419196838603,37.7594144253287,"(37.7594144253287, -122.419196838603)",15110904604012
151109002,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,23:56,NORTHERN,"ARREST, BOOKED",POLK ST / GEARY ST,-122.419739837805,37.7858926099715,"(37.7858926099715, -122.419739837805)",15110900265016
151109171,DRUG/NARCOTIC,UNDER THE INFLUENCE OF CONTROLLED SUBSTANCES,Thursday,12/24/2015,23:55,RICHMOND,"ARREST, BOOKED",CALIFORNIA ST / 6TH AV,-122.464573216038,37.7849920190786,"(37.7849920190786, -122.464573216038)",15110917116740
151109018,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,12/24/2015,23:50,SOUTHERN,"ARREST, CITED",800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15110901868050
151109052,ASSAULT,BATTERY,Thursday,12/24/2015,23:40,PARK,"ARREST, BOOKED",400 Block of STANYAN ST,-122.454403066889,37.7738178294781,"(37.7738178294781, -122.454403066889)",15110905204134
151109024,ARSON,ARSON,Thursday,12/24/2015,23:39,BAYVIEW,"ARREST, BOOKED",2900 Block of SAN BRUNO AV,-122.402288649686,37.7246523794049,"(37.7246523794049, -122.402288649686)",15110902426030
151109024,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Thursday,12/24/2015,23:39,BAYVIEW,"ARREST, BOOKED",2900 Block of SAN BRUNO AV,-122.402288649686,37.7246523794049,"(37.7246523794049, -122.402288649686)",15110902462050
151109024,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Thursday,12/24/2015,23:39,BAYVIEW,"ARREST, BOOKED",2900 Block of SAN BRUNO AV,-122.402288649686,37.7246523794049,"(37.7246523794049, -122.402288649686)",15110902416710
151108991,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,12/24/2015,23:35,MISSION,NONE,MARKET ST / 15TH ST,-122.431028702713,37.7658672394532,"(37.7658672394532, -122.431028702713)",15110899128150
151108985,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,23:30,CENTRAL,NONE,500 Block of BROADWAY ST,-122.406460643507,37.7979466732983,"(37.7979466732983, -122.406460643507)",15110898506302
160065403,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Thursday,12/24/2015,23:30,CENTRAL,NONE,JONES ST / CALIFORNIA ST,-122.414108917008,37.7914147927762,"(37.7914147927762, -122.414108917008)",16006540306243
151110037,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,23:30,INGLESIDE,NONE,300 Block of TRUMBULL ST,-122.423563943746,37.7309083021449,"(37.7309083021449, -122.423563943746)",15111003707021
151110037,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Thursday,12/24/2015,23:30,INGLESIDE,NONE,300 Block of TRUMBULL ST,-122.423563943746,37.7309083021449,"(37.7309083021449, -122.423563943746)",15111003706304
151109212,NON-CRIMINAL,FOUND PROPERTY,Thursday,12/24/2015,23:28,PARK,NONE,1800 Block of HAIGHT ST,-122.452706340322,37.7692156705894,"(37.7692156705894, -122.452706340322)",15110921272000
151106503,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,12/24/2015,23:06,TARAVAL,"ARREST, BOOKED",ALEMANY BL / VICTORIA ST,-122.46526925899,37.7117630469283,"(37.7117630469283, -122.46526925899)",15110650365016
151111847,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Thursday,12/24/2015,23:00,BAYVIEW,NONE,1200 Block of CAROLINA ST,-122.398693515758,37.7526333171608,"(37.7526333171608, -122.398693515758)",15111184771010
151110140,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,12/24/2015,23:00,PARK,NONE,100 Block of DOUGLASS ST,-122.439381460078,37.7618077342104,"(37.7618077342104, -122.439381460078)",15111014028160
151109331,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Thursday,12/24/2015,23:00,SOUTHERN,NONE,1000 Block of MISSION ST,-122.40989282029,37.7801134973164,"(37.7801134973164, -122.40989282029)",15110933106303
151109676,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Thursday,12/24/2015,23:00,BAYVIEW,NONE,600 Block of MISSOURI ST,-122.396118666791,37.7578702863273,"(37.7578702863273, -122.396118666791)",15110967605081
151109557,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,12/24/2015,23:00,SOUTHERN,NONE,1300 Block of MARKET ST,-122.416991089644,37.777074192256,"(37.777074192256, -122.416991089644)",15110955764020
156313521,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,23:00,NORTHERN,NONE,FRANKLIN ST / TURK ST,-122.42227702764,37.7817528767881,"(37.7817528767881, -122.42227702764)",15631352106244
156311478,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,23:00,SOUTHERN,NONE,HOWARD ST / 4TH ST,-122.402712593282,37.7832596543979,"(37.7832596543979, -122.402712593282)",15631147806244
151109535,NON-CRIMINAL,TARASOFF REPORT,Thursday,12/24/2015,23:00,MISSION,NONE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15110953515095
151112005,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/24/2015,23:00,MISSION,NONE,SANCHEZ ST / CLIPPER ST,-122.429425154175,37.7491591997239,"(37.7491591997239, -122.429425154175)",15111200507021
151109030,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Thursday,12/24/2015,22:48,RICHMOND,NONE,3100 Block of BALBOA ST,-122.492516216191,37.7759896602065,"(37.7759896602065, -122.492516216191)",15110903005071
151108963,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Thursday,12/24/2015,22:46,BAYVIEW,"ARREST, BOOKED",THOMAS AV / HAWES ST,-122.383810462082,37.7261721213567,"(37.7261721213567, -122.383810462082)",15110896365010
151108963,DRUG/NARCOTIC,POSSESSION OF MARIJUANA FOR SALES,Thursday,12/24/2015,22:46,BAYVIEW,"ARREST, BOOKED",THOMAS AV / HAWES ST,-122.383810462082,37.7261721213567,"(37.7261721213567, -122.383810462082)",15110896316030
156309285,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,12/24/2015,22:30,CENTRAL,NONE,700 Block of BATTERY ST,-122.400890701156,37.7981347191511,"(37.7981347191511, -122.400890701156)",15630928506244
160004291,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Thursday,12/24/2015,22:30,CENTRAL,NONE,400 Block of MASON ST,-122.409925328419,37.7877640990096,"(37.7877640990096, -122.409925328419)",16000429109029
160004291,FRAUD,"ACCESS CARD INFORMATION, THEFT OF",Thursday,12/24/2015,22:30,CENTRAL,NONE,400 Block of MASON ST,-122.409925328419,37.7877640990096,"(37.7877640990096, -122.409925328419)",16000429109164
